"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20120901 ~ 20120930"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명"
"강원도 강릉시 교동","18-16","0018","0016","교동대림","84.98","201209","26","11,800","2","1997","수리골길17번길 21"
"강원도 강릉시 교동","834","0834","0000","덕진","40.86","201209","4","3,150","5","1988","옛강일길 28"
"강원도 강릉시 교동","834","0834","0000","덕진","40.86","201209","22","4,000","4","1988","옛강일길 28"
"강원도 강릉시 교동","1780","1780","0000","부영3차","84.93","201209","10","10,584","1","2001","하슬라로 124"
"강원도 강릉시 교동","1780","1780","0000","부영3차","84.93","201209","10","10,800","8","2001","하슬라로 124"
"강원도 강릉시 교동","1762","1762","0000","부영5","84.93","201209","3","18,500","9","2001","교동광장로 163"
"강원도 강릉시 교동","313-1","0313","0001","서일용궁맨션","70.65","201209","25","9,750","12","1990","율곡로 2982-7"
"강원도 강릉시 교동","37-3","0037","0003","예성그린1","56.16","201209","1","6,500","4","1995","가작로252번길 22"
"강원도 강릉시 교동","317-1","0317","0001","유화그린맨션","84.99","201209","6","10,400","8","1991","가작로 170"
"강원도 강릉시 교동","1759","1759","0000","현대하이빌","152.94","201209","13","25,000","7","1999","원대로128번길 14"
"강원도 강릉시 내곡동","127","0127","0000","남산삼익","84.48","201209","1","9,500","8","1993","남부로125번길 37"
"강원도 강릉시 내곡동","127","0127","0000","남산삼익","58.74","201209","11","6,800","4","1993","남부로125번길 37"
"강원도 강릉시 내곡동","127","0127","0000","남산삼익","58.74","201209","17","7,500","3","1993","남부로125번길 37"
"강원도 강릉시 내곡동","469","0469","0000","내곡동현대","59.84","201209","8","9,500","1","1998","범일로 645"
"강원도 강릉시 내곡동","469","0469","0000","내곡동현대","59.84","201209","12","10,300","17","1998","범일로 645"
"강원도 강릉시 내곡동","623","0623","0000","내곡주공","39.3","201209","1","4,500","5","1989","관대길16번길 6"
"강원도 강릉시 내곡동","623","0623","0000","내곡주공","39.3","201209","28","4,650","2","1989","관대길16번길 6"
"강원도 강릉시 내곡동","476","0476","0000","내곡한라","59.97","201209","1","9,500","14","1997","강변로 114"
"강원도 강릉시 내곡동","476","0476","0000","내곡한라","59.97","201209","14","10,000","13","1997","강변로 114"
"강원도 강릉시 내곡동","476","0476","0000","내곡한라","59.97","201209","18","9,400","2","1997","강변로 114"
"강원도 강릉시 내곡동","476","0476","0000","내곡한라","59.97","201209","18","9,850","8","1997","강변로 114"
"강원도 강릉시 내곡동","476","0476","0000","내곡한라","59.97","201209","21","10,000","10","1997","강변로 114"
"강원도 강릉시 내곡동","476","0476","0000","내곡한라","84.95","201209","22","13,500","6","1997","강변로 114"
"강원도 강릉시 내곡동","476","0476","0000","내곡한라","59.97","201209","25","9,800","8","1997","강변로 114"
"강원도 강릉시 내곡동","88-11","0088","0011","삼창그린","77.715","201209","12","7,500","4","1995","남부로63번길 53"
"강원도 강릉시 노암동","618-1","0618","0001","고합","43.38","201209","24","5,300","5","1996","남부로125번길 23"
"강원도 강릉시 노암동","605","0605","0000","노암3한라","39.762","201209","11","6,100","5","2000","남부로125번길 7"
"강원도 강릉시 노암동","605","0605","0000","노암3한라","39.762","201209","26","6,100","4","2000","남부로125번길 7"
"강원도 강릉시 노암동","367","0367","0000","노암영진","49.815","201209","1","5,780","3","1993","노암등길46번길 11"
"강원도 강릉시 노암동","390","0390","0000","노암한라","59.976","201209","3","7,000","1","1994","노암길42번길 24"
"강원도 강릉시 노암동","390","0390","0000","노암한라","59.976","201209","13","7,600","3","1994","노암길42번길 24"
"강원도 강릉시 노암동","390","0390","0000","노암한라","84.99","201209","18","9,200","1","1994","노암길42번길 24"
"강원도 강릉시 노암동","390","0390","0000","노암한라","59.976","201209","20","7,500","10","1994","노암길42번길 24"
"강원도 강릉시 노암동","711","0711","0000","신화","59.944","201209","8","9,200","1","1998","강변로 270"
"강원도 강릉시 노암동","711","0711","0000","신화","59.944","201209","13","9,500","11","1998","강변로 270"
"강원도 강릉시 노암동","711","0711","0000","신화","84.954","201209","22","14,000","10","1998","강변로 270"
"강원도 강릉시 노암동","844","0844","0000","양우내안애","84.4413","201209","13","17,000","3","2009","강변로 328-8"
"강원도 강릉시 노암동","679-1","0679","0001","영진3","59.67","201209","1","6,700","1","1996","임영로26번길 10"
"강원도 강릉시 노암동","679-1","0679","0001","영진3","59.67","201209","14","7,950","6","1996","임영로26번길 10"
"강원도 강릉시 노암동","679-1","0679","0001","영진3","59.67","201209","25","5,450","5","1996","임영로26번길 10"
"강원도 강릉시 노암동","385","0385","0000","한라2","59.989","201209","10","7,700","2","1995","남부로191번길 21"
"강원도 강릉시 노암동","245-5","0245","0005","현대","84.945","201209","13","9,500","3","1992","율곡로 2733"
"강원도 강릉시 노암동","245-5","0245","0005","현대","84.945","201209","13","11,350","6","1992","율곡로 2733"
"강원도 강릉시 노암동","245-5","0245","0005","현대","84.945","201209","30","8,100","1","1992","율곡로 2733"
"강원도 강릉시 송정동","1061","1061","0000","경포대신도브래뉴로얄카운티","124.837","201209","27","23,500","14","2007","해안로 93-8"
"강원도 강릉시 송정동","1061","1061","0000","경포대신도브래뉴로얄카운티","155.416","201209","28","33,000","10","2007","해안로 93-8"
"강원도 강릉시 송정동","940-3","0940","0003","고려2","74.35","201209","1","9,500","3","1991","남강초교2길 43"
"강원도 강릉시 송정동","940-23","0940","0023","대림맨션","77.99","201209","25","9,200","12","1991","남강초교2길 44"
"강원도 강릉시 송정동","940","0940","0000","삼우은성","84.96","201209","6","12,550","5","1992","남강초교1길 55"
"강원도 강릉시 송정동","940","0940","0000","삼우은성","72.86","201209","24","8,000","1","1992","남강초교1길 55"
"강원도 강릉시 송정동","39-10","0039","0010","삼익비치맨션","84.544","201209","5","5,600","2","1992","해안로 107"
"강원도 강릉시 연곡면 영진리","305-2","0305","0002","삼우그린","43.2","201209","5","7,200","8","1999","연주로 132"
"강원도 강릉시 연곡면 영진리","305-2","0305","0002","삼우그린","43.2","201209","5","7,200","2","1999","연주로 132"
"강원도 강릉시 연곡면 영진리","305-2","0305","0002","삼우그린","30.24","201209","5","5,300","11","1999","연주로 132"
"강원도 강릉시 연곡면 영진리","305-2","0305","0002","삼우그린","43.2","201209","8","6,840","14","1999","연주로 132"
"강원도 강릉시 연곡면 영진리","335-6","0335","0006","삼천리","59.85","201209","20","4,800","4","1994","영진2길 20"
"강원도 강릉시 입암동","501","0501","0000","강동3","45.37","201209","26","5,000","1","1993","강변로410번길 35"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","157.22","201209","3","26,691","7","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","157.22","201209","4","26,691","8","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","84.77","201209","8","17,950","5","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","157.22","201209","14","21,500","2","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","123.09","201209","15","21,000","4","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","157.22","201209","15","26,691","6","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","157.22","201209","21","26,691","7","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","123.09","201209","21","22,357","3","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","157.22","201209","24","26,691","9","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","157.22","201209","28","24,000","13","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","84.77","201209","28","17,900","10","2007","성덕로 328-15"
"강원도 강릉시 입암동","550-20","0550","0020","삼동광업소사원","43.47","201209","22","3,500","1","1988","월대산로 21"
"강원도 강릉시 입암동","90-5","0090","0005","은하","39.85","201209","8","4,000","4","2001","월대산로 47"
"강원도 강릉시 입암동","90-5","0090","0005","은하","39.85","201209","20","3,800","2","2001","월대산로 47"
"강원도 강릉시 입암동","210","0210","0000","이안강릉타운","84.7","201209","12","17,250","12","2006","성덕로 316-22"
"강원도 강릉시 입암동","210","0210","0000","이안강릉타운","84.7","201209","26","18,000","9","2006","성덕로 316-22"
"강원도 강릉시 입암동","641","0641","0000","입암1주공","39.72","201209","22","4,400","1","1986","강변로 364"
"강원도 강릉시 입암동","641","0641","0000","입암1주공","39.72","201209","25","4,100","5","1986","강변로 364"
"강원도 강릉시 입암동","685","0685","0000","입암4주공","59.8","201209","5","8,200","15","1996","성덕포남로 89"
"강원도 강릉시 입암동","685","0685","0000","입암4주공","59.8","201209","7","9,400","7","1996","성덕포남로 89"
"강원도 강릉시 입암동","685","0685","0000","입암5주공","39.99","201209","5","6,100","6","1996","성덕포남로 89-17"
"강원도 강릉시 입암동","685","0685","0000","입암5주공","49.97","201209","8","7,900","14","1996","성덕포남로 89-17"
"강원도 강릉시 입암동","685","0685","0000","입암5주공","49.97","201209","10","7,800","12","1996","성덕포남로 89-17"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","59.99","201209","6","9,300","11","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","59.99","201209","7","9,350","14","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","59.99","201209","7","9,400","8","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","49.62","201209","7","7,900","8","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","59.99","201209","24","9,400","4","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","59.99","201209","25","9,200","12","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","49.62","201209","27","7,650","5","1998","성덕포남로 39"
"강원도 강릉시 입암동","440","0440","0000","입암현대","84.904","201209","5","14,000","7","1998","용지로 19"
"강원도 강릉시 입암동","440","0440","0000","입암현대","59.956","201209","5","9,500","4","1998","용지로 19"
"강원도 강릉시 입암동","440","0440","0000","입암현대","59.956","201209","6","9,500","5","1998","용지로 19"
"강원도 강릉시 입암동","440","0440","0000","입암현대","59.956","201209","7","9,100","2","1998","용지로 19"
"강원도 강릉시 입암동","440","0440","0000","입암현대","59.956","201209","7","9,350","5","1998","용지로 19"
"강원도 강릉시 입암동","440","0440","0000","입암현대","59.956","201209","7","9,500","5","1998","용지로 19"
"강원도 강릉시 입암동","440","0440","0000","입암현대","59.956","201209","7","9,600","7","1998","용지로 19"
"강원도 강릉시 입암동","440","0440","0000","입암현대","59.956","201209","11","9,100","14","1998","용지로 19"
"강원도 강릉시 입암동","440","0440","0000","입암현대","59.956","201209","14","9,500","2","1998","용지로 19"
"강원도 강릉시 입암동","440","0440","0000","입암현대","99.604","201209","14","15,000","8","1998","용지로 19"
"강원도 강릉시 입암동","440","0440","0000","입암현대","59.956","201209","24","9,900","8","1998","용지로 19"
"강원도 강릉시 저동","4-4","0004","0004","경포현대","84.915","201209","11","11,350","5","1996","경포로463번안길 14"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","39.51","201209","5","4,100","5","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.85","201209","20","5,000","8","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","67-3","0067","0003","동명","36.4","201209","10","2,700","3","1995","학교1길 9"
"강원도 강릉시 주문진읍 교항리","67-3","0067","0003","동명","36.4","201209","14","2,500","4","1995","학교1길 9"
"강원도 강릉시 지변동","334","0334","0000","덕원임대","33.471","201209","20","3,300","2","1998","죽헌길85번길 25"
"강원도 강릉시 초당동","149-1","0149","0001","동부","84.98","201209","3","14,000","17","1997","연당길 75"
"강원도 강릉시 초당동","149-1","0149","0001","동부","84.98","201209","6","12,000","18","1997","연당길 75"
"강원도 강릉시 초당동","149-1","0149","0001","동부","84.98","201209","28","13,700","10","1997","연당길 75"
"강원도 강릉시 초당동","143","0143","0000","우성","84.77","201209","7","6,300","1","1997","연당길 67-15"
"강원도 강릉시 초당동","181","0181","0000","유화2","78.167","201209","1","8,700","3","1994","연당길 94-6"
"강원도 강릉시 초당동","155","0155","0000","유화3","45.68","201209","3","6,500","6","1996","연당길 82"
"강원도 강릉시 초당동","155","0155","0000","유화3","45.68","201209","24","6,200","6","1996","연당길 82"
"강원도 강릉시 초당동","155","0155","0000","유화3","45.68","201209","26","6,400","9","1996","연당길 82"
"강원도 강릉시 초당동","554","0554","0000","초당동청마루","116.63","201209","20","23,000","9","2007","연당길 61"
"강원도 강릉시 초당동","554","0554","0000","초당동청마루","84.89","201209","22","17,000","5","2007","연당길 61"
"강원도 강릉시 포남동","1278-182","1278","0182","강릉2","55.857","201209","6","6,200","4","1987","성덕포남로146번길 26"
"강원도 강릉시 포남동","1278-182","1278","0182","강릉2","55.857","201209","11","6,500","3","1987","성덕포남로146번길 26"
"강원도 강릉시 포남동","1239-1","1239","0001","강릉3차","59.67","201209","11","5,500","5","1987","강릉대로 395-1"
"강원도 강릉시 포남동","1108-1","1108","0001","고려3","84.97","201209","18","9,250","4","1991","강릉대로359번길 11-4"
"강원도 강릉시 포남동","1192-1","1192","0001","고려맨션","84.82","201209","30","9,350","3","1990","경강로2323번길 10"
"강원도 강릉시 포남동","1080-11","1080","0011","대목3차","48.41","201209","19","4,180","4","1988","보래미하길 32"
"강원도 강릉시 포남동","444","0444","0000","대목7차","76.86","201209","12","8,200","2","1991","보래미하길65번길 32"
"강원도 강릉시 포남동","422-3","0422","0003","대인4","19.99","201209","21","2,300","9","1995","강릉대로469번길 14"
"강원도 강릉시 포남동","1005-248","1005","0248","동남","54.945","201209","25","5,830","2","1985","경강로2256번길 12"
"강원도 강릉시 포남동","1005-253","1005","0253","동남2","54.945","201209","18","4,600","4","1986","경강로2234번길 15"
"강원도 강릉시 포남동","1098-8","1098","0008","동명맨션2","84.15","201209","27","7,000","2","1991","명륜로 123"
"강원도 강릉시 포남동","1149","1149","0000","로얄","59.55","201209","8","7,400","2","1986","경강로2267번길 6"
"강원도 강릉시 포남동","898-17","0898","0017","삼우골든맨션","114.33","201209","5","10,200","12","1991","용지각길20번길 8"
"강원도 강릉시 포남동","1134-3","1134","0003","용지","55.08","201209","17","5,000","2","1985","경강로 2217"
"강원도 강릉시 포남동","1077-7","1077","0007","유화","46.69","201209","5","3,000","1","1989","강릉대로419번길 20"
"강원도 강릉시 포남동","1293-1","1293","0001","일송","59.135","201209","1","8,400","4","1995","하평3길 37"
"강원도 강릉시 포남동","1293-1","1293","0001","일송","59.135","201209","6","8,650","9","1995","하평3길 37"
"강원도 강릉시 포남동","1293-1","1293","0001","일송","59.135","201209","10","8,550","10","1995","하평3길 37"
"강원도 강릉시 포남동","1293-2","1293","0002","청송","84.42","201209","15","15,000","4","1994","하평길 37"
"강원도 강릉시 포남동","1065","1065","0000","포남1주공","41.98","201209","14","3,850","4","1981","보래미상길 65"
"강원도 강릉시 포남동","1065","1065","0000","포남1주공","42.54","201209","14","3,800","4","1981","보래미상길 65"
"강원도 강릉시 포남동","1200","1200","0000","포남2주공","39.69","201209","4","5,300","1","1989","산양큰길 37"
"강원도 강릉시 포남동","1200","1200","0000","포남2주공","47.01","201209","23","5,500","5","1989","산양큰길 37"
"강원도 강릉시 홍제동","1007","1007","0000","강릉홍제힐스테이트","129.689","201209","3","27,500","14","2007","토성로 39"
"강원도 강릉시 홍제동","1007","1007","0000","강릉홍제힐스테이트","127.802","201209","7","21,889","5","2007","토성로 39"
"강원도 강릉시 홍제동","1007","1007","0000","강릉홍제힐스테이트","84.961","201209","11","22,000","7","2007","토성로 39"
"강원도 강릉시 홍제동","1007","1007","0000","강릉홍제힐스테이트","129.689","201209","13","22,816","5","2007","토성로 39"
"강원도 강릉시 홍제동","1007","1007","0000","강릉홍제힐스테이트","129.689","201209","14","26,500","7","2007","토성로 39"
"강원도 강릉시 홍제동","989","0989","0000","삼우","59.68","201209","18","7,100","4","1989","하슬라로30번길 7"
"강원도 강릉시 홍제동","122","0122","0000","우산","59.915","201209","21","6,800","4","1997","토성로 51"
"강원도 강릉시 홍제동","158","0158","0000","홍제푸르지오","105.715","201209","12","22,500","11","2005","홍제로71번길 1"
"강원도 강릉시 홍제동","158","0158","0000","홍제푸르지오","84.9","201209","19","17,800","7","2005","홍제로71번길 1"
"강원도 강릉시 홍제동","158","0158","0000","홍제푸르지오","84.9","201209","19","19,000","8","2005","홍제로71번길 1"
"강원도 고성군 간성읍 상리","483-1","0483","0001","간성대명","39.6","201209","13","3,800","9","1998","수성로 126-5"
"강원도 고성군 간성읍 상리","483-1","0483","0001","간성대명","59.4","201209","17","5,650","10","1998","수성로 126-5"
"강원도 고성군 간성읍 상리","483-1","0483","0001","간성대명","39.6","201209","24","3,900","2","1998","수성로 126-5"
"강원도 고성군 간성읍 신안리","111","0111","0000","고성삼익레스타운","84.92","201209","1","12,000","4","1998","남천마루2길 6"
"강원도 고성군 간성읍 신안리","111","0111","0000","고성삼익레스타운","59.68","201209","4","7,950","15","1998","남천마루2길 6"
"강원도 고성군 간성읍 신안리","111","0111","0000","고성삼익레스타운","84.92","201209","7","9,700","11","1998","남천마루2길 6"
"강원도 고성군 간성읍 신안리","111","0111","0000","고성삼익레스타운","84.92","201209","19","10,000","4","1998","남천마루2길 6"
"강원도 고성군 거진읍 거진리","492","0492","0000","뉴빌리지","58.9902","201209","5","12,000","7","2009","거평로 74"
"강원도 고성군 거진읍 거진리","428-5","0428","0005","동진","58.26","201209","5","4,000","1","1989","거탄진로 21"
"강원도 고성군 거진읍 거진리","428-5","0428","0005","동진","49.44","201209","13","2,900","1","1989","거탄진로 21"
"강원도 고성군 거진읍 거진리","428-5","0428","0005","동진","58.26","201209","25","3,900","3","1989","거탄진로 21"
"강원도 고성군 거진읍 송포리","165","0165","0000","거진오션상떼빌","84.73","201209","19","17,000","13","2006","해오름해변길 70"
"강원도 고성군 거진읍 송포리","165","0165","0000","거진오션상떼빌","84.73","201209","20","19,500","15","2006","해오름해변길 70"
"강원도 고성군 토성면 청간리","217","0217","0000","유진클래시움","59.52","201209","3","10,000","11","2006","아야진해변길 1"
"강원도 고성군 토성면 청간리","217","0217","0000","유진클래시움","59.52","201209","24","8,400","2","2006","아야진해변길 1"
"강원도 동해시 단봉동","24-4","0024","0004","성협5차","31.5","201209","22","2,850","3","1998","단봉길 16"
"강원도 동해시 동회동","442","0442","0000","대동1,2차","45","201209","14","6,000","5","1995","청운1길 29"
"강원도 동해시 동회동","442","0442","0000","대동1,2차","45","201209","26","5,000","6","1995","청운1길 29"
"강원도 동해시 동회동","442","0442","0000","대동3차","73.4675","201209","19","10,000","4","1996","청운1길 29"
"강원도 동해시 동회동","442","0442","0000","대동3차","84.5525","201209","24","11,700","8","1996","청운1길 29"
"강원도 동해시 동회동","49-1","0049","0001","대아주택2차","59.76","201209","3","5,500","3","1991","효자남2길 9"
"강원도 동해시 동회동","442","0442","0000","북삼코아루","84.98","201209","14","18,400","18","2007","효자남길 9"
"강원도 동해시 동회동","442","0442","0000","현대4차","59.3575","201209","13","9,250","10","1998","청운1길 29"
"강원도 동해시 동회동","442","0442","0000","현대5차","77.7562","201209","15","8,300","17","1999","청운1길 29"
"강원도 동해시 동회동","90","0090","0000","협성1차","59.6","201209","6","6,500","3","1995","효자남길 10"
"강원도 동해시 묵호진동","1-83","0001","0083","삼본임대","40.965","201209","14","2,100","1","1996","해맞이길 231"
"강원도 동해시 묵호진동","1-83","0001","0083","삼본임대","40.965","201209","21","2,000","1","1996","해맞이길 231"
"강원도 동해시 발한동","599-45","0599","0045","경민1차","70.51","201209","14","4,450","4","1990","수원지2길 12-13"
"강원도 동해시 발한동","253","0253","0000","대림","68.7747","201209","15","9,000","6","2001","관사길 6"
"강원도 동해시 발한동","334-1","0334","0001","삼성","60","201209","12","7,325","3","1996","해안로 605"
"강원도 동해시 발한동","334-1","0334","0001","삼성","84.99","201209","14","9,500","17","1996","해안로 605"
"강원도 동해시 발한동","125-2","0125","0002","성남","29.52","201209","5","900","5","1986","붉은언덕길 6"
"강원도 동해시 발한동","599-1","0599","0001","우석1차","32.28","201209","4","1,800","4","1985","수원지2길 15"
"강원도 동해시 발한동","599-1","0599","0001","우석1차","32.28","201209","24","1,570","4","1985","수원지2길 19"
"강원도 동해시 부곡동","9-2","0009","0002","동성","58.66","201209","27","4,500","3","1987","부곡4길 26"
"강원도 동해시 부곡동","73-1","0073","0001","동해","63.87","201209","18","3,000","1","1981","가마골길 42-10"
"강원도 동해시 부곡동","73-1","0073","0001","동해","63.87","201209","28","2,100","4","1981","가마골길 42-10"
"강원도 동해시 부곡동","95-22","0095","0022","동화","62.35","201209","10","2,000","1","1982","발한로 31-5"
"강원도 동해시 부곡동","95-22","0095","0022","동화","62.35","201209","26","2,700","4","1982","발한로 31-5"
"강원도 동해시 부곡동","31-2","0031","0002","삼화미성","49.89","201209","4","3,500","1","1991","부곡4길 10"
"강원도 동해시 부곡동","31-2","0031","0002","삼화미성","58.83","201209","17","4,000","1","1991","부곡4길 10"
"강원도 동해시 부곡동","86-5","0086","0005","승우2차","59.88","201209","18","6,000","6","1994","부곡2길 7"
"강원도 동해시 부곡동","5-82","0005","0082","일정골든타워","30.273","201209","24","2,450","6","1996","해안로 449"
"강원도 동해시 북평동","151-5","0151","0005","북평주공2차","47.01","201209","10","3,500","4","1989","전천로 270"
"강원도 동해시 북평동","233","0233","0000","성협4차","59.02","201209","18","4,300","4","1992","단봉길 6"
"강원도 동해시 북평동","233","0233","0000","성협4차","57.252","201209","25","4,500","5","1992","단봉길 6"
"강원도 동해시 쇄운동","1100","1100","0000","아름다운아침","60","201209","3","9,763","14","2012","효자로 572-1"
"강원도 동해시 쇄운동","1100","1100","0000","아름다운아침","39.08","201209","5","6,763","13","2012","효자로 572-1"
"강원도 동해시 쇄운동","1100","1100","0000","아름다운아침","60","201209","6","9,544","7","2012","효자로 572-1"
"강원도 동해시 쇄운동","1100","1100","0000","아름다운아침","60","201209","8","9,434","5","2012","효자로 572-1"
"강원도 동해시 쇄운동","1100","1100","0000","아름다운아침","60","201209","11","9,544","6","2012","효자로 572-1"
"강원도 동해시 쇄운동","1100","1100","0000","아름다운아침","60","201209","11","9,654","9","2012","효자로 572-1"
"강원도 동해시 쇄운동","1100","1100","0000","아름다운아침","60","201209","11","9,654","8","2012","효자로 572-1"
"강원도 동해시 쇄운동","1100","1100","0000","아름다운아침","60","201209","13","9,434","5","2012","효자로 572-1"
"강원도 동해시 쇄운동","1100","1100","0000","아름다운아침","60","201209","13","9,654","10","2012","효자로 572-1"
"강원도 동해시 쇄운동","1100","1100","0000","아름다운아침","39.08","201209","14","6,686","9","2012","효자로 572-1"
"강원도 동해시 쇄운동","1100","1100","0000","아름다운아침","60","201209","19","9,763","12","2012","효자로 572-1"
"강원도 동해시 쇄운동","1100","1100","0000","아름다운아침","39.08","201209","20","6,686","7","2012","효자로 572-1"
