"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20060101 ~ 20060131"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","39.144","200601","13","4,400","9","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","84.8374","200601","13","9,250","2","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","84.8374","200601","13","9,150","13","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","59.5906","200601","13","6,520","12","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","59.5906","200601","13","6,480","4","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","39.144","200601","13","4,360","10","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","39.144","200601","13","4,350","4","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","59.5906","200601","13","6,380","5","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","59.5906","200601","13","6,480","5","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","59.5906","200601","13","6,520","7","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","59.5906","200601","13","6,520","10","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","39.144","200601","13","4,400","8","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","39.144","200601","13","4,400","14","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","59.5906","200601","13","6,350","2","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","59.5906","200601","13","6,400","7","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","39.144","200601","13","4,350","5","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","39.144","200601","13","4,400","14","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","39.144","200601","13","4,360","5","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","59.5906","200601","13","6,520","10","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","39.144","200601","13","4,360","12","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","39.144","200601","13","4,360","3","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","39.144","200601","13","4,300","8","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","59.5906","200601","13","6,300","1","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","39.144","200601","13","4,360","3","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","84.8374","200601","13","9,300","3","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","39.144","200601","13","4,400","7","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","84.8374","200601","13","9,400","5","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","39.144","200601","13","4,400","13","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","59.5906","200601","13","6,350","13","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","59.5906","200601","13","6,520","8","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","39.144","200601","13","4,300","2","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","39.144","200601","13","4,400","7","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","84.8374","200601","13","9,300","4","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","59.5906","200601","13","6,400","7","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","59.5906","200601","13","6,300","1","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","39.144","200601","13","4,300","5","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","59.5906","200601","13","6,400","12","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","59.5906","200601","13","6,400","2","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","59.5906","200601","13","6,250","1","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","39.144","200601","13","4,400","11","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","59.5906","200601","13","6,400","2","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","39.144","200601","13","4,360","11","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","39.144","200601","13","4,360","7","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","39.144","200601","13","4,400","12","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","59.5906","200601","13","6,480","4","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","59.5906","200601","13","6,520","10","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","84.8374","200601","13","9,250","8","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","84.8374","200601","13","9,400","11","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","39.144","200601","13","4,400","10","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","39.144","200601","13","4,350","13","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","84.8374","200601","13","9,150","12","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","84.8374","200601","18","9,250","2","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","59.5906","200601","18","6,520","11","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","84.8374","200601","18","9,250","2","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","84.8374","200601","18","9,150","12","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","84.8374","200601","28","9,300","4","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","84.8374","200601","28","9,400","6","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","84.8374","200601","28","9,400","6","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","84.8374","200601","28","9,400","10","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","84.8374","200601","28","9,400","7","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","84.8374","200601","28","9,400","8","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","84.8374","200601","28","9,400","9","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","39.144","200601","28","4,270","14","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","84.8374","200601","28","9,400","8","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","84.8374","200601","28","9,400","9","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","84.8374","200601","28","9,400","7","2002","호국로 1886-27"
"경기도 포천시 신북면 기지리","740","0740","0000","산호","84.8374","200601","28","9,400","8","2002","호국로 1886-27"
"경기도 포천시 신읍동","315-4","0315","0004","백자타운빌","84.75","200601","4","12,060","10","2004","왕방로130번길 5"
"경기도 포천시 신읍동","167-4","0167","0004","은하","46.92","200601","7","2,450","5","1985","포천로 1605-1"
"경기도 포천시 신읍동","295-23","0295","0023","한국","59.28","200601","10","3,500","15","1993","호병골길 16"
"경기도 포천시 신읍동","235-11","0235","0011","현대","84.97","200601","5","8,800","12","1996","포천로 1644"
"경기도 하남시 덕풍동","537-1","0537","0001","덕풍쌍용","84.97","200601","15","20,500","20","1998","역말로 15-35"
"경기도 하남시 덕풍동","537-1","0537","0001","덕풍쌍용","114.98","200601","24","30,000","11","1998","역말로 15-35"
"경기도 하남시 덕풍동","537-1","0537","0001","덕풍쌍용","84.97","200601","25","21,000","7","1998","역말로 15-35"
"경기도 하남시 덕풍동","537-1","0537","0001","덕풍쌍용","59.8","200601","27","15,400","3","1998","역말로 15-35"
"경기도 하남시 덕풍동","524","0524","0000","덕풍현대","84.81","200601","7","18,500","7","1995","대성로 259"
"경기도 하남시 덕풍동","524","0524","0000","덕풍현대","84.81","200601","11","20,000","11","1995","대성로 259"
"경기도 하남시 덕풍동","524","0524","0000","덕풍현대","59.91","200601","27","13,500","6","1995","대성로 259"
"경기도 하남시 덕풍동","336-40","0336","0040","라인","84.69","200601","18","20,500","13","1997","하남대로 895"
"경기도 하남시 덕풍동","336-40","0336","0040","라인","59.4","200601","26","15,000","1","1997","하남대로 895"
"경기도 하남시 덕풍동","346","0346","0000","서해","59.04","200601","24","12,000","8","1996","신장로205번길 16"
"경기도 하남시 덕풍동","346","0346","0000","서해","59.04","200601","25","13,500","3","1996","신장로205번길 16"
"경기도 하남시 덕풍동","681","0681","0000","한솔리치빌(1단지)","84.8049","200601","6","22,000","10","2002","덕산로 39"
"경기도 하남시 덕풍동","681","0681","0000","한솔리치빌(1단지)","84.8049","200601","14","23,500","14","2002","덕산로 39"
"경기도 하남시 덕풍동","681","0681","0000","한솔리치빌(1단지)","84.8049","200601","17","22,800","6","2002","덕산로 39"
"경기도 하남시 덕풍동","681","0681","0000","한솔리치빌(1단지)","84.8049","200601","22","22,000","11","2002","덕산로 39"
"경기도 하남시 덕풍동","681","0681","0000","한솔리치빌(1단지)","84.8049","200601","24","25,000","15","2002","덕산로 39"
"경기도 하남시 덕풍동","681","0681","0000","한솔리치빌(1단지)","84.8049","200601","25","24,250","12","2002","덕산로 39"
"경기도 하남시 덕풍동","684","0684","0000","한솔리치빌(2단지)","59.6237","200601","19","20,700","8","2002","덕산로 60"
"경기도 하남시 덕풍동","688","0688","0000","한솔리치빌(3단지)","84.99","200601","24","22,000","17","2006","덕산로 80"
"경기도 하남시 덕풍동","688","0688","0000","한솔리치빌(3단지)","84.99","200601","24","19,000","1","2006","덕산로 80"
"경기도 하남시 신장동","100","0100","0000","더우개마을동일","60","200601","23","20,000","12","1999","대청로59번길 20"
"경기도 하남시 신장동","528-5","0528","0005","백송한신","49.98","200601","3","12,500","11","1994","대청로 50"
"경기도 하남시 신장동","528","0528","0000","백조현대","49.98","200601","10","13,300","17","1994","대청로 62"
"경기도 하남시 신장동","528","0528","0000","백조현대","49.98","200601","20","14,200","9","1994","대청로 62"
"경기도 하남시 신장동","528","0528","0000","백조현대","49.98","200601","23","14,650","17","1994","대청로 62"
"경기도 하남시 신장동","528","0528","0000","백조현대","49.98","200601","24","14,000","17","1994","대청로 62"
"경기도 하남시 신장동","528","0528","0000","백조현대","49.98","200601","24","13,800","14","1994","대청로 62"
"경기도 하남시 신장동","561","0561","0000","에코타운(B블럭)","83.67","200601","13","35,800","19","2004","하남대로802번길 55"
"경기도 하남시 신장동","560","0560","0000","에코타운(C블럭)","101.97","200601","16","44,500","16","2004","하남대로802번길 111"
"경기도 하남시 신장동","527","0527","0000","하남비둘기한국","59.91","200601","17","19,850","15","1996","대청로59번길 15"
"경기도 하남시 신장동","568","0568","0000","현대홈타운","80.6012","200601","31","21,000","12","2004","신장로76번길 50"
